360904941,Jeffrey,Miller,113,211Frederick road,James Martinez,queued,ticketed
253577462,Lisa,Dickson,119,167Tracey road,Dr. Danielle Stevens,queued,ticketed
895358522,Madeline,Perry,6,604William road,Heather Ramos,queued,ticketed
659801515,Kevin,Riley,62,293Harold road,John Andrews,queued,ticketed
5764315,Andrew,Swanson,40,1046Michelle road,Barbara Hall,queued,ticketed
27454020,Tammy,Smith,84,490Lindsey road,Erin Patterson,queued,ticketed
408728047,Teresa,Gutierrez,72,414Stephanie road,Garrett Stephens,queued,ticketed
537565153,Jason,Shaw,55,902Pamela road,Richard Torres,queued,ticketed
429431786,Richard,Bolton,110,143Daniel road,Jeremy Anderson,queued,ticketed
742004268,Franklin,Frazier,60,1188Tabitha road,Bianca Jenkins,queued,ticketed
792201832,Robert,Powell,63,910Julia road,Ashley Dawson,queued,ticketed
752531012,James,Stevenson,115,743Olivia road,Cory Rodriguez,queued,ticketed
113116005,Anthony,Diaz,44,606Johnny road,Brandon Barrett,queued,ticketed
751635585,Joshua,Smith,91,385Joshua road,Stephen Carr,queued,ticketed
408693315,Karen,Fisher,16,354Ricardo road,Tammy Weaver,queued,ticketed
66510305,James,Montgomery,41,96Teresa road,Tiffany Riley,queued,ticketed
944816627,Amanda,Moreno,60,784Michael road,Cameron Fowler,queued,ticketed
576856626,Katie,West,8,686Christina road,Austin Mejia,queued,ticketed
905657557,Chris,Buchanan,22,295Whitney road,Amy Hoover,queued,ticketed
854116862,Thomas,Russell,76,1032Ashley road,Billy Cain,queued,ticketed
115732391,Peter,Dickerson,45,1179Christian road,Christina Wright,queued,ticketed
465892475,Rodney,Ryan,43,536Kimberly road,Veronica Johnson,queued,ticketed
962952680,Chelsea,Taylor,78,850Susan road,Kevin Anderson,queued,ticketed
485588939,Brandy,Gonzales,23,326Haley road,Jamie Russell,queued,ticketed
481066892,Susan,Adams,28,693Linda road,Mr. Andrew Clark III,queued,ticketed
843481410,Jonathan,Russell,79,406Abigail road,Debra Smith,queued,ticketed
255687702,Kellie,Kirk,100,230Karen road,Kathy Miller,queued,ticketed
141731096,Dominic,Garcia,10,704Dennis road,Anthony Buck,queued,ticketed
443971213,Michelle,Hoover,72,433Timothy road,Leah Higgins,queued,ticketed
86559896,Joann,Smith,120,301Joseph road,Martin Ortega,queued,ticketed
427223481,Seth,Hanson,2,558Janice road,Adam Rice,queued,ticketed
93739285,Dana,Adams,95,225Juan road,Veronica Hall,queued,ticketed
43792884,Rodney,Smith,98,275Beth road,Kimberly Barber,queued,ticketed
300075268,Jessica,Hawkins,74,249Ryan road,Robert Perry,queued,ticketed
718577693,Brandy,Williams,86,240Justin road,Jonathan Rogers,queued,ticketed
414045391,Lisa,Ruiz,2,791Christine road,Kelly West,queued,ticketed
21695100,Valerie,Rodgers,95,91Lisa road,Perry Dudley,queued,ticketed
215324209,Christine,Sanchez,102,234Patricia road,Julia Williams,queued,ticketed
638553462,Michael,Arnold,97,997Aaron road,Melanie Horne,queued,ticketed
813540423,Steven,Sanford,8,1136Vincent road,Deborah Payne,queued,ticketed
913841617,Lee,Davis,107,595Erica road,Ashley Baker,queued,ticketed
469020122,Misty,Vargas,58,522Diane road,Randy Miller,queued,ticketed
27986862,Cassandra,Beck,101,121Chris road,Samantha Christensen,queued,ticketed
556000584,Thomas,Rollins,6,913Alyssa road,Robert Walters,queued,ticketed
96348654,Kevin,Mcdonald,70,579Sharon road,Julie Lawrence,queued,ticketed
543366740,Robyn,Kim,1,145John road,Trevor Scott DVM,queued,ticketed
988165603,Dakota,Smith,27,595Taylor road,Gina Anderson,queued,ticketed
480766833,Jennifer,Gonzalez,8,217Richard road,Vanessa Wright,queued,ticketed
403028044,Scott,Jackson,57,750Nicole road,Michael Collins,queued,ticketed
703687075,Lindsay,Anderson,71,481Molly road,Angela Blanchard,queued,ticketed
7641589,Breanna,Todd,24,989Brandon road,Christopher Cohen,queued,ticketed
324838289,Jacob,Booker,88,499Thomas road,Nicole Bell,queued,ticketed
809655820,Alyssa,Watson,69,162Leslie road,Joshua Martin,queued,ticketed
899418878,Catherine,Wagner,48,940Nichole road,Taylor Willis,queued,ticketed
291113426,Teresa,White,80,209Patricia road,Maria Gibbs,queued,ticketed
511882189,Kyle,Copeland,17,285Alexis road,James Mullins,queued,ticketed
940719803,Erin,Rose,45,239Tony road,William Reynolds,queued,ticketed
863864344,Joseph,Gray,37,1197Deborah road,Maria Coleman,queued,ticketed
530766866,Kyle,Mitchell,57,474Melissa road,Curtis Green,queued,ticketed
284890487,Anthony,Atkinson,38,689Ryan road,Deborah Ryan,queued,ticketed
891700371,Aaron,Pierce,8,167Andrea road,Jose Freeman,queued,ticketed
664023511,Nicholas,Guerra,111,971John road,Desiree Bradford,queued,ticketed
758372791,Becky,Daniels,107,545Anthony road,Tara Murphy,queued,ticketed
76715429,Thomas,Monroe,91,1121Kim road,Mary Davis,queued,ticketed
630992433,Barbara,Knight,86,89Christopher road,Brandy White,queued,ticketed
319150978,Laura,Graves,78,489Keith road,Douglas Stevens,queued,ticketed
890862071,Leah,Hunter,69,789Michael road,Lori Smith,queued,ticketed
717359771,Tonya,Smith,88,227Rhonda road,Jeffrey Lawrence,queued,ticketed
867576091,Melissa,Perez,26,614Nicholas road,Stephanie Jones,queued,ticketed
441644056,David,Freeman,14,584Tracy road,Stacy Rogers,queued,ticketed
436568173,Cory,Olson,41,1030Amy road,Evan Howell,queued,ticketed
549925810,Jacqueline,Robbins,88,137Shawn road,Nicholas Simmons,queued,ticketed
732583715,Philip,Baker,108,63Shannon road,Tyler Rodriguez,queued,ticketed
192171286,Shawn,Williams,26,1043Joe road,Angela Knight,queued,ticketed
606671703,Raymond,Ayala,94,802Kristin road,Patricia Watts,queued,ticketed
334658732,Brian,Thomas,25,247Ashley road,Terrence Fitzgerald,queued,ticketed
2964267,Isaac,Reynolds,51,1076Kayla road,Sandra Miller,queued,ticketed
645720834,Connie,Robles,64,992Paula road,Margaret Solomon,queued,ticketed
347682642,Tammy,Copeland,109,1124Michael road,Tamara Cameron,queued,ticketed
761499511,Brooke,Moore,83,289Melinda road,Patricia Wade,queued,ticketed
694470180,Aaron,Andrade,20,368Jeremy road,Kathleen Peterson,queued,ticketed
954000991,Victoria,Pena,44,561Vanessa road,Randy Patterson,queued,ticketed
647190762,Raymond,Fuller,11,905Peter road,Ronald Perkins,queued,ticketed
787414676,Richard,Chambers,88,697Miguel road,Michael Martinez,queued,ticketed
828188042,Brian,Norris,76,211Rodney road,Jeremy Richardson,queued,ticketed
814643290,Crystal,Andrews,92,796John road,Evan Mcpherson,queued,ticketed
836249065,Brenda,Cruz,60,210Alexis road,Cassandra Rodgers,queued,ticketed
42393686,Maria,Wilson,26,117Raymond road,Marc Jefferson,queued,ticketed
692974420,Christina,Fisher,36,892Stephanie road,Brittany Pope,queued,ticketed
355132013,Stephanie,Smith,77,443Edgar road,Corey Lee,queued,ticketed
731640274,Katelyn,Taylor,37,691Anthony road,Diana Ross,queued,ticketed
683344682,John,Grant,73,942Sabrina road,Anthony Wang,queued,ticketed
609423490,Carl,Walters,104,616Pamela road,Isaac King,queued,ticketed
363535180,Michele,Campbell,33,481Heather road,Edward Morrow,queued,ticketed
141264178,Chelsea,Armstrong,88,224Joshua road,Kimberly Mullen,queued,ticketed
221453211,Christopher,Gonzalez,52,717Gregory road,Nicholas Ho,queued,ticketed
126271405,James,Williams,27,368Ronald road,Alex Jackson,queued,ticketed
326182338,Tiffany,Greer,36,115Kim road,Madeline Garrison,queued,ticketed
93046793,Lisa,Perry,40,249Brenda road,Jessica Solomon,queued,ticketed
204915909,Rachel,Boyd,75,1147Carrie road,Sharon Anderson,queued,ticketed
611754402,Emily,Davis,14,896Michael road,Patricia Orr,queued,ticketed
102517192,Mariah,Gonzalez,60,957Bradley road,Steven Lopez,queued,ticketed
673017771,Lance,Ramos,104,395Christine road,Kevin Wu,queued,ticketed
519424957,Michael,Bruce,19,753Michael road,Laura Sutton,queued,ticketed
327800883,Diana,Tran,76,317Erica road,Michael Smith,queued,ticketed
367934669,Michael,Huffman,45,746Jennifer road,Joshua White,queued,ticketed
118634164,Amy,Nelson,37,220Margaret road,Brian Ruiz,queued,ticketed
563455904,Christopher,Poole,68,611John road,William Cox,queued,ticketed
761984572,Helen,Esparza,106,729George road,Catherine Griffin,queued,ticketed
966207402,Debra,Washington,15,179Laura road,Zachary Bell,queued,ticketed
308966098,Jennifer,Dudley,14,47Jesse road,Katie Porter,queued,ticketed
102378109,Crystal,Green,41,1057Charles road,Alison Ward,queued,ticketed
127122947,Amanda,Davila,61,403Renee road,Christina Martin,queued,ticketed
159782688,Richard,Williams,96,517Anthony road,Angela Haynes,queued,ticketed
261119803,Deborah,Phillips,71,730Jake road,Martha Mcbride,queued,ticketed
605487491,Valerie,Austin,115,474Mindy road,Traci Anthony,queued,ticketed
877566936,Kristina,Parker,28,247April road,Robert Fuller,queued,ticketed
538836679,Mary,King,40,1089Ruth road,Casey Terrell,queued,ticketed
80212035,Tina,Ward,23,865Amanda road,Rachel Alvarez,queued,ticketed
302394094,Garrett,Harper,118,1125Joanna road,William Walker,queued,ticketed
757485795,Joshua,Garcia,50,1090Sara road,Jason Cunningham,queued,ticketed
563552139,Lisa,Ferguson,42,1029Tammy road,Douglas Jones,queued,ticketed
615654673,Stacey,Simpson,26,167Stephanie road,Elizabeth Thomas,queued,ticketed
783784339,Samuel,Thompson,18,650Carolyn road,Joshua Williams PhD,queued,ticketed
978090318,Catherine,Jones,100,169Nathan road,Roberto Wilson,queued,ticketed
602074922,Tina,Reed,100,74Carrie road,Anthony Jackson,queued,ticketed
357641468,Ralph,Scott,55,505Sara road,Tommy Wilson,queued,ticketed
954731465,Wendy,Lopez,19,19Wyatt road,Lauren Booth,queued,ticketed
623261882,Melissa,Price,56,1032Christine road,Linda Wolf,queued,ticketed
749400521,Timothy,Martin,4,521Alicia road,Justin Castillo,queued,ticketed
72827333,Alex,Mcdowell,76,1003Michelle road,Derek King,queued,ticketed
377337226,Mary,Ross,93,952Taylor road,Sandra Frazier,queued,ticketed
842497745,Jennifer,Williamson,23,1094David road,Angela Clarke,queued,ticketed
289548,Elizabeth,Williams,10,772Sara road,Brandon Jordan,queued,ticketed
237505034,Manuel,Riley,105,407Heather road,Alexander Clark,queued,ticketed
671306893,Nina,Thomas,57,842Laura road,Laura Branch,queued,ticketed
389891340,Kristina,Gonzales,44,408Amy road,Cody Avery,queued,ticketed
73756908,Lee,Stewart,89,995James road,Richard Pena,queued,ticketed
605847441,Laura,Miles,8,26Stanley road,Jason Gutierrez,queued,ticketed
651505978,Jason,Morgan,71,54Jeremy road,Anthony Stevens,queued,ticketed
794487908,William,Torres,107,445Stephanie road,Julia Mcdonald,queued,ticketed
128257303,Kathleen,Wilkins,26,799Megan road,Nicholas Hunter,queued,ticketed
216448802,Yolanda,Larson,15,652Edward road,Anthony Santiago,queued,ticketed
964128470,Rachel,Schultz,63,384Autumn road,Stacy Carrillo,queued,ticketed
513003341,Valerie,Newton,2,493Richard road,Janice Porter,queued,ticketed
474284127,Kathleen,Sampson,36,583Matthew road,Samuel Cooper,queued,ticketed
712451483,Patricia,Dodson,25,1147Tyler road,Adam Mathis,queued,ticketed
48477397,Allen,Davis,46,1013John road,Elizabeth Dudley,queued,ticketed
603989369,Carlos,Hernandez,31,780William road,James Kelly,queued,ticketed
453754572,Mark,Higgins,101,370Rachel road,Vincent Wells,queued,ticketed
816824713,Cindy,Thomas,8,509Nicholas road,Kevin Walker,queued,ticketed
786697345,Michael,Dunn,79,201Tammie road,Kenneth Jones,queued,ticketed
35026245,Kimberly,Kelley,61,334Christine road,Kenneth Schmidt DDS,queued,ticketed
606121070,Dawn,Solis,113,467Daniel road,Nathan Holmes,queued,ticketed
816561643,Calvin,Orr,91,1168Megan road,Lynn Beck,queued,ticketed
549303438,Jane,King,45,936Bethany road,Tammy Lewis,queued,ticketed
293338853,Krista,Steele,40,740Melissa road,Brett Poole,queued,ticketed
606620264,Michele,Mcdonald,52,442Courtney road,Lisa Anderson,queued,ticketed
586163380,Pamela,Soto,11,1168Karen road,Anthony Rivas,queued,ticketed
971337924,Stacey,Wallace,72,207Tyler road,Kayla Nelson,queued,ticketed
703053053,John,Johnson,32,515Jill road,Tammy Santos,queued,ticketed
959653402,Terri,Santiago,15,242Sandra road,Christopher Jones,queued,ticketed
474118732,Amy,Wagner,57,472Jennifer road,Raymond Smith,queued,ticketed
524600248,Kelly,Wiley,79,988Dennis road,Karen White,queued,ticketed
75061491,Robert,Powell,37,981Kevin road,Brian Evans,queued,ticketed
798134526,Elizabeth,Campbell,95,129Erica road,Vanessa Mendoza,queued,ticketed
577061894,Gail,Nguyen,76,968David road,Craig Lopez,queued,ticketed
647098390,Ryan,Powell,2,1179Kevin road,Aaron Perez,queued,ticketed
699813271,James,Parker,81,397Aaron road,Curtis Perkins,queued,ticketed
183582605,Sandy,Lowe,80,208Philip road,Tiffany Hunter,queued,ticketed
342887068,Makayla,Jenkins,80,1082Nicole road,Sergio Perez,queued,ticketed
447308221,Kelsey,Martin,24,111Shannon road,Karen Brady,queued,ticketed
767617317,Anne,Ho,57,845Alexis road,David Valentine,queued,ticketed
59285852,Hayden,Daniels,120,973Cindy road,Willie Brennan,queued,ticketed
565144145,Courtney,Thomas,77,342Elijah road,Lance Ward,queued,ticketed
820087729,Emily,Miller,43,810Patricia road,Tammy Norman,queued,ticketed
426119976,George,Simmons,65,48Garrett road,Robert Martinez,queued,ticketed
830608045,Wesley,Vaughan,104,838Robert road,Robert Turner,queued,ticketed
980367934,Daniel,Serrano,27,772Michele road,Susan Taylor,queued,ticketed
516954832,Roger,Jackson,18,734Donald road,Kevin Zimmerman,queued,ticketed
691398915,Thomas,Dunlap,97,1134Andrew road,Aaron Petersen,queued,ticketed
827158894,Donna,Nunez,57,213Jennifer road,Julie Sanchez,queued,ticketed
49025267,Kenneth,Huber,29,896Cheryl road,Sarah Norton,queued,ticketed
306048246,Lisa,Perkins,76,563Ashley road,Sarah Benson MD,queued,ticketed
514676774,Erin,Davenport,73,720Debbie road,Michele Mitchell,queued,ticketed
646252142,Kayla,Sims,97,320Amber road,Kristi Brown,queued,ticketed
246951413,Andrea,Williams,105,418Joshua road,Robert Evans,queued,ticketed
425994452,Deborah,Barnett,39,750Haley road,Stuart Ramirez,queued,ticketed
929680664,Nicholas,Hood,42,113Philip road,Donald Malone,queued,ticketed
538118760,Bruce,Byrd,77,868Sarah road,Joshua Aguirre,queued,ticketed
502780372,Phyllis,Moss,56,541Amber road,Connor Petersen,queued,ticketed
753749651,Lisa,Miller,110,763Brian road,Elizabeth Reyes,queued,ticketed
750467478,Dorothy,Washington,25,587Andrew road,Manuel Rich,queued,ticketed
<<<<<<< HEAD
418072728,Sheila,Wheeler,64,1131Bryce road,Omar Phillips,queued,ticketed
655884579,Amanda,Santos,23,149Debra road,Hannah Gonzalez,queued,ticketed
356635011,Lydia,Ward,80,1013Michael road,Suzanne Martinez,queued,ticketed
645114903,Mark,Henderson,85,869Eric road,Mary Compton,queued,ticketed
435637296,Steven,Lozano,103,605Andrew road,Jennifer Mahoney,queued,ticketed
257488696,Mitchell,Lloyd,30,827Stephanie road,George Thompson,queued,ticketed
788434028,Lee,Gonzales,109,423Rachel road,Mary Giles,queued,ticketed
729531899,Tiffany,Young,86,1173Jason road,Courtney Stevens,queued,ticketed
831780897,Anthony,Turner,105,36Kenneth road,John Walker,queued,ticketed
608334749,John,Thompson,48,1123Amber road,April Chambers,queued,ticketed
567446201,Sheri,Wright,22,347Heather road,Lori Farrell,queued,ticketed
658534096,Steven,May,82,811Valerie road,Vincent Baker,queued,ticketed
97263265,Rachel,Rodriguez,55,42Christopher road,Matthew Smith,queued,ticketed
815467887,Katherine,Pena,23,78Ralph road,Pam Lang,queued,ticketed
833714428,Steven,Holland,29,102Lauren road,Laura Gallagher,queued,ticketed
458262513,Alexander,Gregory,89,93Sonia road,Joseph Reed,queued,ticketed
151459498,Michaela,Bradley,108,31Maureen road,Oscar Downs,queued,ticketed
443011500,Luis,Hernandez,77,626Megan road,John Forbes,queued,ticketed
748309827,Courtney,Mckinney,27,786Sylvia road,Andrea Rios,queued,ticketed
79150289,Amanda,Bowers,58,1183Jennifer road,Chad Edwards,queued,ticketed
=======
>>>>>>> 7ad081fa29022a594a96357318ee7fbbf37a0437
675604461,Jennifer,Davis,82,232Savannah road,Derek Allen,queued,ticketed
168147449,Robert,Knight,69,1088Douglas road,Juan Medina,queued,ticketed
546994572,Todd,Lopez,106,1110Jacob road,Patricia Mitchell,queued,ticketed
678034515,John,Banks,45,243Jennifer road,Sara Lee,queued,ticketed
390794364,Michael,Johnson,96,404Linda road,Barbara Carlson,queued,ticketed
183897017,Ronald,Larsen,14,443Victor road,Timothy Lewis,queued,ticketed
704697245,Jessica,Vaughn,8,87Alex road,Samantha Villarreal,queued,ticketed
511747229,Christina,Weaver,9,1026Kyle road,Angela Lewis,queued,ticketed
917015096,Renee,Barron,84,1130Dennis road,Jack Bryant,queued,ticketed
227365460,Amy,Castaneda,91,816Keith road,Victoria Melton,queued,ticketed
88554748,Madison,Burgess,118,808Sara road,Gregory Barnes,queued,ticketed
293297795,Rachel,Harrison,14,740Jon road,Robin Wallace,queued,ticketed
793448438,Martin,Robinson,23,92Emily road,Miguel Evans,queued,ticketed
838355725,Brittany,Galloway,109,722Jane road,Shane Johnson,queued,ticketed
237063988,Autumn,Thompson,49,79Robert road,Emily Pena,queued,ticketed
184383455,Gregory,Hodges,25,838Richard road,Daniel Bruce,queued,ticketed
280974115,Megan,Williams,78,270Jessica road,Heather Ho,queued,ticketed
46338851,Cynthia,Taylor,6,364Austin road,Jason Armstrong,queued,ticketed
262876173,Carla,Adams,29,271Robert road,Ashley Shelton,queued,ticketed
890491449,Stephanie,George,35,1138Brett road,Taylor Mitchell,queued,ticketed
132532686,Angie,Pearson,93,36Daniel road,Alexander Mason,queued,ticketed
237369921,Maureen,Walker,73,723Susan road,Melissa Miller,queued,ticketed
393455126,Andrew,Lee,57,429Courtney road,Robert Sanchez,queued,ticketed
586340347,Stacy,Jordan,22,409Jose road,Molly Edwards,queued,ticketed
25233581,April,Miller,34,824Tammy road,Tina Ware,queued,ticketed
949114362,Chris,Johnson,38,177Rodney road,Stacy Martinez,queued,ticketed
838970228,Cassandra,Cobb,80,429Robert road,Rhonda Riley,queued,ticketed
895668921,Kenneth,Stewart,94,366Austin road,Rita Johnson,queued,ticketed
857172025,Morgan,Schmidt,81,775Charles road,Ray Foster,queued,ticketed
811600514,Garrett,Harrington,69,1114Samuel road,Scott Proctor,queued,ticketed
6050,Scott,Howe,33,438Michelle road,Mrs. Deanna Delgado,queued,ticketed
674169528,Brian,Stewart,53,1127Shawn road,Gina Davis,queued,ticketed
563264479,Daniel,Davis,117,247Jacqueline road,Lori Ellis,queued,ticketed
998034128,Gary,Hanson,82,518Jacob road,Cynthia Leach,queued,ticketed
4709357,Frederick,Barker,2,618Jennifer road,Aaron Thompson,queued,ticketed
